timestamp,ticker,side,qty,price,value,regime,reason
2026-05-30T00:09:41,NVDA,sell,9,216.4,1947.6,NEUTRAL,rebalance
2026-05-30T00:10:42,NVDA,buy,1,216.115,216.115,NEUTRAL,rebalance
2026-05-30T00:11:43,MSFT,sell,4,440.96,1763.84,NEUTRAL,rebalance
2026-05-30T00:11:43,NVDA,buy,8,216.42,1731.36,NEUTRAL,rebalance
2026-05-30T00:26:53,NVDA,buy,1,215.25,215.25,NEUTRAL,rebalance
2026-05-30T00:27:53,MSFT,buy,4,439.3,1757.2,NEUTRAL,rebalance
2026-05-30T00:27:53,NVDA,sell,9,215.36,1938.24,NEUTRAL,rebalance
2026-05-30T00:29:54,MSFT,sell,4,439.87,1759.48,NEUTRAL,rebalance
2026-05-30T00:29:54,NVDA,buy,9,215.86,1942.74,NEUTRAL,rebalance
2026-05-30T00:30:55,NVDA,sell,1,216.11,216.11,NEUTRAL,rebalance
2026-05-30T00:32:57,MSFT,buy,4,440.67,1762.68,NEUTRAL,rebalance
2026-05-30T00:32:57,NVDA,sell,9,215.965,1943.685,NEUTRAL,rebalance
2026-05-30T00:36:59,NVDA,buy,1,215.645,215.645,NEUTRAL,rebalance
2026-05-30T00:55:13,AAPL,buy,1,312.015,312.015,NEUTRAL,rebalance
2026-05-30T00:59:15,AAPL,sell,27,311.3,8405.1,BEAR,rebalance
2026-05-30T00:59:15,MSFT,sell,15,444.5,6667.5,BEAR,rebalance
2026-05-30T00:59:15,GOOGL,sell,3,382.34,1147.02,BEAR,rebalance
2026-05-30T00:59:15,AMZN,sell,12,271.485,3257.82,BEAR,rebalance
2026-05-30T00:59:15,NVDA,sell,26,215.07,5591.82,BEAR,rebalance
2026-05-30T00:59:15,META,sell,4,625.43,2501.72,BEAR,rebalance
2026-05-30T00:59:15,TSLA,sell,18,431.33,7763.94,BEAR,rebalance
2026-05-30T00:59:15,SPY,sell,6,756.12,4536.72,BEAR,rebalance
2026-05-30T01:17:27,AAPL,buy,27,311.58,8412.66,NEUTRAL,rebalance
2026-05-30T01:17:27,MSFT,buy,15,444.74,6671.1,NEUTRAL,rebalance
2026-05-30T01:17:27,GOOGL,buy,3,383.16,1149.48,NEUTRAL,rebalance
2026-05-30T01:17:27,AMZN,buy,5,272.325,1361.625,NEUTRAL,rebalance
2026-05-30T01:17:27,NVDA,buy,25,215.99,5399.75,NEUTRAL,rebalance
2026-05-30T01:17:27,META,buy,7,629.16,4404.12,NEUTRAL,rebalance
2026-05-30T01:17:27,TSLA,buy,18,432.59,7786.62,NEUTRAL,rebalance
2026-05-30T01:17:27,SPY,buy,6,757.16,4542.96,NEUTRAL,rebalance
2026-05-30T01:18:28,AMZN,buy,7,272.47,1907.29,NEUTRAL,rebalance
2026-05-30T01:18:28,NVDA,buy,1,215.59,215.59,NEUTRAL,rebalance
2026-05-30T01:18:28,META,sell,3,628.41,1885.23,NEUTRAL,rebalance
2026-05-30T01:25:33,AAPL,sell,27,311.32,8405.64,BEAR,rebalance
2026-05-30T01:25:33,MSFT,sell,15,443.385,6650.775,BEAR,rebalance
2026-05-30T01:25:33,GOOGL,sell,3,383.555,1150.665,BEAR,rebalance
2026-05-30T01:25:33,AMZN,sell,12,272.37,3268.44,BEAR,rebalance
2026-05-30T01:25:33,NVDA,sell,26,215.09,5592.34,BEAR,rebalance
2026-05-30T01:25:33,META,sell,4,628.2,2512.8,BEAR,rebalance
2026-05-30T01:25:33,TSLA,sell,18,432.89,7792.02,BEAR,rebalance
2026-05-30T01:25:33,SPY,sell,6,756.58,4539.48,BEAR,rebalance
2026-05-30T01:26:34,AAPL,buy,27,311.6,8413.2,NEUTRAL,rebalance
2026-05-30T01:26:34,MSFT,buy,15,443.28,6649.2,NEUTRAL,rebalance
2026-05-30T01:26:34,GOOGL,buy,3,383.57,1150.71,NEUTRAL,rebalance
2026-05-30T01:26:34,AMZN,buy,12,272.2,3266.4,NEUTRAL,rebalance
2026-05-30T01:26:34,NVDA,buy,26,215.23,5595.98,NEUTRAL,rebalance
2026-05-30T01:26:34,META,buy,4,628.185,2512.74,NEUTRAL,rebalance
2026-05-30T01:26:34,TSLA,buy,18,433.5,7803.0,NEUTRAL,rebalance
2026-05-30T01:26:34,SPY,buy,6,756.8,4540.8,NEUTRAL,rebalance
2026-05-30T01:31:37,AMZN,sell,7,272.325,1906.275,NEUTRAL,rebalance
2026-05-30T01:31:37,META,buy,3,628.77,1886.31,NEUTRAL,rebalance
2026-05-30T01:32:38,AMZN,buy,7,272.68,1908.76,NEUTRAL,rebalance
2026-05-30T01:32:38,META,sell,3,628.96,1886.88,NEUTRAL,rebalance
2026-05-30T01:44:45,AAPL,sell,27,311.25,8403.75,BEAR,rebalance
2026-05-30T01:44:45,MSFT,sell,15,442.82,6642.3,BEAR,rebalance
2026-05-30T01:44:45,GOOGL,sell,3,382.88,1148.64,BEAR,rebalance
2026-05-30T01:44:45,AMZN,sell,12,272.67,3272.04,BEAR,rebalance
2026-05-30T01:44:45,NVDA,sell,26,215.02,5590.52,BEAR,rebalance
2026-05-30T01:44:45,META,sell,4,627.01,2508.04,BEAR,rebalance
2026-05-30T01:44:45,TSLA,sell,18,433.755,7807.59,BEAR,rebalance
2026-05-30T01:44:45,SPY,sell,6,756.58,4539.48,BEAR,rebalance
2026-05-30T02:15:05,AAPL,sell,3,311.08,933.24,BEAR,rebalance
2026-05-30T02:15:05,TSLA,buy,2,438.52,877.04,BEAR,rebalance
2026-05-30T02:23:13,AAPL,buy,25,311.42,7785.5,NEUTRAL,rebalance
2026-05-30T02:23:13,MSFT,buy,15,442.66,6639.9,NEUTRAL,rebalance
2026-05-30T02:23:13,GOOGL,buy,3,383.6,1150.8,NEUTRAL,rebalance
2026-05-30T02:23:13,AMZN,buy,12,272.64,3271.68,NEUTRAL,rebalance
2026-05-30T02:23:13,NVDA,buy,25,216.27,5406.75,NEUTRAL,rebalance
2026-05-30T02:23:13,META,buy,4,626.88,2507.52,NEUTRAL,rebalance
2026-05-30T02:23:13,TSLA,buy,19,439.505,8350.595,NEUTRAL,rebalance
2026-05-30T02:23:13,SPY,buy,6,757.13,4542.78,NEUTRAL,rebalance
2026-05-30T02:25:15,AAPL,sell,25,311.07,7776.75,BEAR,rebalance
2026-05-30T02:25:15,MSFT,sell,15,442.64,6639.6,BEAR,rebalance
2026-05-30T02:25:15,GOOGL,sell,3,383.36,1150.08,BEAR,rebalance
2026-05-30T02:25:15,AMZN,sell,12,272.485,3269.82,BEAR,rebalance
2026-05-30T02:25:15,NVDA,sell,25,216.0,5400.0,BEAR,rebalance
2026-05-30T02:25:15,META,sell,4,626.51,2506.04,BEAR,rebalance
2026-05-30T02:25:15,TSLA,sell,19,439.47,8349.93,BEAR,rebalance
2026-05-30T02:25:15,SPY,sell,6,756.89,4541.34,BEAR,rebalance
2026-05-30T02:32:20,AAPL,buy,25,311.41,7785.25,NEUTRAL,rebalance
2026-05-30T02:32:20,MSFT,buy,15,443.335,6650.025,NEUTRAL,rebalance
2026-05-30T02:32:20,GOOGL,buy,3,382.96,1148.88,NEUTRAL,rebalance
2026-05-30T02:32:20,AMZN,buy,12,272.09,3265.08,NEUTRAL,rebalance
2026-05-30T02:32:20,NVDA,buy,25,216.22,5405.5,NEUTRAL,rebalance
2026-05-30T02:32:20,META,buy,4,626.78,2507.12,NEUTRAL,rebalance
2026-05-30T02:32:20,TSLA,buy,19,438.86,8338.34,NEUTRAL,rebalance
2026-05-30T02:32:20,SPY,buy,6,756.97,4541.82,NEUTRAL,rebalance
2026-05-30T02:39:24,AAPL,buy,5,311.64,1558.2,NEUTRAL,rebalance
2026-05-30T02:39:24,TSLA,sell,3,438.36,1315.08,NEUTRAL,rebalance
2026-05-30T02:41:26,AAPL,sell,5,311.61,1558.05,NEUTRAL,rebalance
2026-05-30T02:41:26,TSLA,buy,3,438.86,1316.58,NEUTRAL,rebalance
2026-05-30T02:42:26,AAPL,buy,5,311.54,1557.7,NEUTRAL,rebalance
2026-05-30T02:42:26,TSLA,sell,3,438.29,1314.87,NEUTRAL,rebalance
